id,petition_no,pdf_url,scraped_at
57b3ce58ad4ada45,815/MP/2025,https://www.cercind.gov.in/2026/Orders/815-MP-2025.pdf,2026-06-11T00:15:39.021210+00:00
502141da039ba876,"79/IA/2023, 86/IA/2024 and 87/IA/2024 in 117/MP/2023",https://www.cercind.gov.in/2026/Orders/86-IA-2024-Ors.pdf,2026-06-11T00:15:44.790800+00:00
6618a98604391235,214/TD/2026,https://www.cercind.gov.in/2026/Orders/214-TD-2026_I.pdf,2026-06-11T00:15:46.371128+00:00
01f3f57522426f72,580/TT/2025,https://www.cercind.gov.in/2026/Orders/580-TT-2025.pdf,2026-06-11T00:15:53.233458+00:00
deb78ead9653e5c6,178/MP/2026,https://www.cercind.gov.in/2026/Orders/178-MP-2026.pdf,2026-06-11T00:15:54.709067+00:00
ec803244bb35f13e,227/MP/2022,https://www.cercind.gov.in/2026/Orders/227-MP-2022.pdf,2026-06-11T00:16:01.022032+00:00
05e1ba2086487976,250/MP/2022,https://www.cercind.gov.in/2026/Orders/250-MP-2022.pdf,2026-06-11T00:16:05.709213+00:00
995de0fe22d23b7f,191/MP/2026 along with 67/IA/2026,https://www.cercind.gov.in/2026/Orders/191-MP-2026.pdf,2026-06-11T00:16:11.518165+00:00
9cca978962129cb9,191/MP/2024,https://www.cercind.gov.in/2026/Orders/191-MP-2024.pdf,2026-06-11T00:16:12.221822+00:00
8baf996a5e53f759,61/MP/2022,https://www.cercind.gov.in/2026/Orders/61-MP-2022.pdf,2026-06-11T00:16:17.647674+00:00
2e57bacdec9a381f,60/MP/2022 along with IA No. 1/2023,https://www.cercind.gov.in/2026/Orders/60-MP-2022.pdf,2026-06-11T00:16:23.900993+00:00
3f5ab36808960c14,1015/MP/2025 Along with IA No. 5/2026,https://www.cercind.gov.in/2026/Orders/1015-MP-2025.pdf,2026-06-11T00:16:26.499799+00:00
121980108a6d0eac,319/MP/2019,https://www.cercind.gov.in/2026/Orders/319-MP-2019.pdf,2026-06-11T00:16:31.756931+00:00
24faa518790cfb1a,147/MP/2026,https://www.cercind.gov.in/2026/Orders/147-MP-2026.pdf,2026-06-11T00:16:33.326505+00:00
3cdc9545e98d5ac4,39/GT/2025,https://www.cercind.gov.in/2026/orders/39.pdf,2026-06-11T00:16:41.236099+00:00
d10741be2377c696,701/GT/2025,https://www.cercind.gov.in/2026/orders/701.pdf,2026-06-11T00:16:47.975241+00:00
83583161058b7b71,131/TL/2026,https://www.cercind.gov.in/2026/orders/131.pdf,2026-06-11T00:16:49.586862+00:00
edaa822404506a4d,133/TL/2026,https://www.cercind.gov.in/2026/orders/133.pdf,2026-06-11T00:16:50.916330+00:00
737bb901a101bf2e,121/TL/2026,https://www.cercind.gov.in/2026/orders/121.pdf,2026-06-11T00:16:52.189127+00:00
2030b2e080e51f30,751/TT/2025,https://www.cercind.gov.in/2026/orders/751.pdf,2026-06-11T00:17:00.022783+00:00
3ff7c87a07301555,42/MP/2024 along with IA No. 14/2024 and 69/2024,https://www.cercind.gov.in/2026/orders/42-MP-2024.pdf,2026-06-11T00:17:04.835607+00:00
a77380a76f918f63,391/TT/2024,https://www.cercind.gov.in/2026/Orders/391-TT-2024.pdf,2026-06-11T00:17:11.211149+00:00
760a275b651b3a20,18/TT/2025,https://www.cercind.gov.in/2026/Orders/18-TT-2025.pdf,2026-06-11T00:17:19.446113+00:00
