id,petition_no,pdf_url,scraped_at
edaa822404506a4d,133/TL/2026,https://www.cercind.gov.in/2026/orders/133.pdf,2026-06-11T06:09:59.022492+00:00
737bb901a101bf2e,121/TL/2026,https://www.cercind.gov.in/2026/orders/121.pdf,2026-06-11T06:10:05.311031+00:00
2030b2e080e51f30,751/TT/2025,https://www.cercind.gov.in/2026/orders/751.pdf,2026-06-11T06:10:49.873345+00:00
3ff7c87a07301555,42/MP/2024 along with IA No. 14/2024 and 69/2024,https://www.cercind.gov.in/2026/orders/42-MP-2024.pdf,2026-06-11T06:11:14.246292+00:00
a77380a76f918f63,391/TT/2024,https://www.cercind.gov.in/2026/Orders/391-TT-2024.pdf,2026-06-11T06:11:50.874253+00:00
760a275b651b3a20,18/TT/2025,https://www.cercind.gov.in/2026/Orders/18-TT-2025.pdf,2026-06-11T06:12:15.643588+00:00
240f195dff134598,841/MP/2025,https://www.cercind.gov.in/2026/Orders/841-MP-2025.pdf,2026-06-11T06:12:22.417210+00:00
d771fa2447a1e382,338/MP/2025,https://www.cercind.gov.in/2026/Orders/338-MP-2025.pdf,2026-06-11T06:12:32.269398+00:00
7a06afdc12a23a7f,124/AT/2026,https://www.cercind.gov.in/2026/orders/124-AT-2026.pdf,2026-06-11T06:12:41.382038+00:00
071e8457b2cd0bf2,92/TD/2026,https://www.cercind.gov.in/2026/orders/92-TD-2026.pdf,2026-06-11T06:12:45.104092+00:00
c385210e98e7798e,27/TL/2026,https://www.cercind.gov.in/2026/orders/27-TL-2026-F.pdf,2026-06-11T06:12:50.260998+00:00
f293f289af2f9143,561/TT/2025,https://www.cercind.gov.in/2026/Orders/561-TT-2025.pdf,2026-06-11T06:13:45.364793+00:00
5c9c9a1fed59e518,"674/RC/2025, 754/RC/2025, 753/RC/2025",https://www.cercind.gov.in/2026/Orders/674-RC-2025.pdf,2026-06-11T06:13:57.937885+00:00
e369d06f58650d53,125/TL/2026 along with 34/IA/2026,https://www.cercind.gov.in/2026/Orders/125-TL-2026-I.pdf,2026-06-11T06:14:10.185434+00:00
656806e26de51dcb,65/MP/2026,https://www.cercind.gov.in/2026/Orders/65-MP-2026.pdf,2026-06-11T06:14:17.280848+00:00
4e344a013d8a8a98,Corrigendum to 184/MP/2019 (On remand),https://www.cercind.gov.in/2026/Orders/Corri_184-MP-2019.pdf,2026-06-11T06:14:17.997683+00:00
413c8deb9112f47d,776/AT/2025,https://www.cercind.gov.in/2026/Orders/776-AT-2025.pdf,2026-06-11T06:14:29.832783+00:00
092acae4c769ddd4,120/AT/2026,https://www.cercind.gov.in/2026/Orders/120-AT-2026.pdf,2026-06-11T06:14:39.144353+00:00
97298b93331d8ca1,93/TD/2026,https://www.cercind.gov.in/2026/Orders/93-TD-2026-F.pdf,2026-06-11T06:14:42.712435+00:00
464714889a58936e,136/TD/2026,https://www.cercind.gov.in/2026/Orders/136-TD-2026-F.pdf,2026-06-11T06:14:48.425431+00:00
bf1a135d7960b449,132/AT/2026,https://www.cercind.gov.in/2026/Orders/132-AT-2026.pdf,2026-06-11T06:14:57.976571+00:00
10721c3fafd9c653,856/MP/2025 along with IA 129/2025,https://www.cercind.gov.in/2026/orders/856-MP-2025.pdf,2026-06-11T06:15:11.036813+00:00
923c73ccc55764ec,7/MP/2026 along with IA Nos. 2/IA/2026 and 7/IA/2026,https://www.cercind.gov.in/2026/orders/7-MP-2026.pdf,2026-06-11T06:15:26.765856+00:00
